City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Wasco,35.59,-119.34,23.9,33,1,3.1,US,1537509360
Inhambane,-23.87,35.38,24,88,75,2.35,MZ,1537506000
Bredasdorp,-34.53,20.04,11,76,64,4.6,ZA,1537506000
Tuktoyaktuk,69.44,-133.03,0,100,5,6.7,CA,1537506000
Saskylakh,71.97,114.09,4.11,87,64,6.6,RU,1537510890
Geraldton,49.72,-86.95,9,93,90,6.7,CA,1537509600
Beringovskiy,63.05,179.32,9.01,94,68,1.9,RU,1537510955
Hobart,-42.88,147.33,20,40,0,4.6,AU,1537509600
Saldanha,41.42,-6.55,8.26,84,0,1.4,PT,1537510912
Ponta do Sol,-20.63,-46,16.71,98,88,1.05,BR,1537510923
Levelland,33.59,-102.38,20,93,90,3.6,US,1537509180
Caronport,50.46,-105.81,3.36,91,68,2.2,CA,1537511155
Sao Filipe,14.9,-24.5,25.31,98,0,5.7,CV,1537510952
Pisco,-13.71,-76.2,16,82,90,1.5,PE,1537506000
Marabba,12.35,32.18,27.01,80,36,3.45,SD,1537511158
Bandarbeyla,9.49,50.81,26.46,90,8,8.7,SO,1537511160
Thunder Bay,48.41,-89.26,13,100,90,4.6,CA,1537509600
San Patricio,-26.98,-56.83,17.81,99,36,1.05,PY,1537510886
Hofn,64.25,-15.21,6.81,100,80,10,IS,1537510951
Igarka,67.47,86.57,10.41,71,64,7.85,RU,1537511164
Pangnirtung,66.15,-65.72,-1.89,97,64,3.5,CA,1537511166
Tura,25.52,90.21,29.01,86,56,1.4,IN,1537510904
Leh,34.16,77.58,3.76,39,0,0.7,IN,1537511168
Batsfjord,70.63,29.72,10,87,0,7.2,NO,1537509000
Katsuura,33.93,134.5,26,83,75,4.6,JP,1537508220
Lodhikheda,21.58,78.83,27,83,90,3.1,IN,1537509600
Huarmey,-10.07,-78.15,10.31,86,0,1.3,PE,1537511173
Mallow,52.14,-8.65,10,93,20,5.1,IE,1537509600
Topeka,39.05,-95.68,22.2,96,90,1.5,US,1537509180
Ankazobe,-18.32,47.12,17,59,20,2.6,MG,1537509600
Mecca,21.43,39.83,31.01,52,0,1.8,SA,1537510502
Naryan-Mar,67.67,53.09,8.21,87,92,11.15,RU,1537511180
Lebu,8.96,38.73,16.26,69,44,1.75,ET,1537510871
Haines Junction,60.75,-137.51,-1.74,78,0,0.45,CA,1537511027
Georgetown,6.8,-58.16,26.31,85,92,2.45,GY,1537510908
Vila Velha,-3.71,-38.6,26,74,75,6.7,BR,1537509600
Panguipulli,-39.64,-72.33,9.76,99,92,3.65,CL,1537511186
Khatanga,71.98,102.47,6.56,95,92,8.65,RU,1537510903
Clarence Town,-32.59,151.78,18,48,0,5.1,AU,1537509600
College,64.86,-147.8,8.9,96,90,1.5,US,1537509360
Sao Joao da Barra,-21.64,-41.05,21.26,100,92,6.7,BR,1537510756
Port Elizabeth,39.31,-74.98,19.6,93,90,2.3,US,1537509360
Vestmannaeyjar,63.44,-20.27,4.26,100,8,8.8,IS,1537511193
Keti Bandar,24.14,67.45,26.46,98,32,4.75,PK,1537511194
Ornskoldsvik,63.29,18.72,8,70,0,3.1,SE,1537509000
Kangaatsiaq,68.31,-53.46,1.06,100,76,2.65,GL,1537511197
Port Hardy,50.7,-127.42,10,93,90,3.1,CA,1537509600
Norman Wells,65.28,-126.83,-2,58,20,2.6,CA,1537509600
Albany,42.65,-73.75,18.9,72,90,4.6,US,1537509240
Cabo San Lucas,22.89,-109.91,27.31,100,8,3.95,MX,1537510756
Poum,41.28,20.71,13,71,20,2.1,MK,1537509600
Komsomolskiy,67.55,63.78,7.61,96,76,4.75,RU,1537510869
Ntungamo,-0.87,30.27,19.66,88,20,1.9,UG,1537511205
Iqaluit,63.75,-68.52,-1,86,90,4.6,CA,1537509600
Te Anau,-45.41,167.72,9.16,78,0,1,NZ,1537510926
Bethel,60.79,-161.76,8.9,92,90,5.1,US,1537509180
Ahipara,-35.17,173.16,14.26,90,68,3.65,NZ,1537510896
Barrow,-38.31,-60.23,16.51,42,92,4.5,AR,1537510864
Anadyr,64.73,177.51,10,87,75,2,RU,1537507800
Hommelvik,63.41,10.8,9,80,0,4.1,NO,1537509000
Nizhnyaya Tavda,57.67,66.17,13.81,85,36,2.9,RU,1537511215
Rawlins,41.79,-107.24,8,15,1,1.5,US,1537509300
Avarua,-21.21,-159.78,23,64,75,5.7,CK,1537509600
Piuma,-20.84,-40.72,20.26,100,92,3.65,BR,1537511219
Mahebourg,-20.41,57.7,25,57,40,6.2,MU,1537506000
Tagab,34.85,69.65,26,39,40,2.6,AF,1537509000
Port Alfred,-33.59,26.89,14.71,100,8,4.55,ZA,1537510860
Tiksi,71.64,128.87,1.36,96,44,1.7,RU,1537510861
Naze,5.43,7.07,23.21,100,92,2.7,NG,1537510874
Nhulunbuy,-12.18,136.78,31,38,0,6.7,AU,1537509600
Egvekinot,66.32,-179.17,6.01,98,48,0.95,RU,1537510937
Constitucion,23.99,-104.67,15.46,80,48,2.5,MX,1537510938
Powell River,49.84,-124.52,12,93,90,7.7,CA,1537509600
Abriaqui,6.63,-76.06,15.81,95,12,0.85,CO,1537511231
Isangel,-19.55,169.27,22.71,100,88,5.95,VU,1537510875
Chokurdakh,70.62,147.9,3.91,91,92,1.95,RU,1537510886
Pevek,69.7,170.27,7.96,91,48,1.6,RU,1537510944
Vanavara,60.35,102.28,8.51,69,12,1.55,RU,1537511236
Oussouye,12.49,-16.54,27.86,96,24,5.55,SN,1537511237
Batagay,67.65,134.64,4.81,72,8,1.8,RU,1537511239
Oistins,13.07,-59.53,27,74,40,8.2,BB,1537509600
Mandera,3.94,41.86,28.21,61,0,5.45,ET,1537511241
Bom Jesus,-5.99,-35.58,25,78,75,4.1,BR,1537509600
Tambau,-21.7,-47.27,16.51,91,36,2.2,BR,1537511244
Hohhot,40.81,111.65,15,26,20,8,CN,1537506000
Avera,33.19,-82.53,23.9,100,1,2.65,US,1537510500
Hithadhoo,-0.6,73.08,26.16,100,24,1.2,MV,1537510894
Airai,-8.93,125.41,29.91,33,0,1.3,TL,1537510908
La Ronge,55.1,-105.3,-4,85,5,2.6,CA,1537509600
Wajima,37.4,136.9,22,78,75,2.1,JP,1537506000
Asyut,27.18,31.19,23,56,0,3.1,EG,1537506000
Puerto del Rosario,28.5,-13.86,23,69,75,6.7,ES,1537509600
Eyl,7.98,49.82,28.16,65,8,8.45,SO,1537510913
Victoria,5.28,115.24,31,74,75,4.1,BN,1537509600
Balgazyn,51,95.2,11.36,48,0,0.25,RU,1537511257
Provideniya,64.42,-173.23,8,93,90,1,RU,1537507800
Lichuan,30.3,108.94,18.81,100,92,1.35,CN,1537511260
Sinop,42.03,35.15,18,77,20,2.6,TR,1537509000
Ilhabela,-23.78,-45.36,21.46,96,20,1.25,BR,1537511262
Okha,53.59,142.95,10.31,91,56,8.45,RU,1537511264
Luena,-11.78,19.91,19.36,63,0,1.25,AO,1537511265
Vaitape,-16.52,-151.75,24.86,100,76,10.55,PF,1537511266
Souillac,45.6,-0.6,19,93,75,4.6,FR,1537509600
Sur,22.57,59.53,28.46,94,20,1.85,OM,1537511269
Valreas,44.38,4.99,16,87,0,1.3,FR,1537509600
Nawabganj,26.86,82.14,30.06,75,56,9.4,IN,1537511271
Obihiro,42.92,143.2,21,43,40,5.1,JP,1537506000
Chapais,49.78,-74.86,7,93,75,3.6,CA,1537509600
Carnarvon,-30.97,22.13,3.26,38,0,1.3,ZA,1537510889
Aykhal,65.95,111.51,7.26,59,68,5,RU,1537510896
Monterey,36.6,-121.89,15,86,1,2.1,US,1537509300
Vilhena,-12.74,-60.15,21.16,96,56,2.2,BR,1537511279
Cartagena,37.63,-1,20,94,20,2.6,ES,1537509600
Inta,66.04,60.13,9.11,86,20,1.5,RU,1537511281
Garissa,-0.46,39.64,23.41,93,88,5.15,KE,1537511282
Kaitangata,-46.28,169.85,11.16,68,36,4.4,NZ,1537510932
Juegang,32.31,121.18,25.66,93,80,6.6,CN,1537511285
Hermanus,-34.42,19.24,5.31,89,44,1.3,ZA,1537510862
Faanui,-16.48,-151.75,24.56,100,92,9.1,PF,1537510940
Verkh-Usugli,52.7,115.17,5.31,93,92,3,RU,1537511289
Tuatapere,-46.13,167.69,10.16,97,8,3.85,NZ,1537511290
Ngora,1.46,33.78,21.81,95,0,2,UG,1537511291
Ancud,-41.87,-73.83,9.26,94,92,5.55,CL,1537510911
Klaksvik,62.23,-6.59,6,87,92,9.3,FO,1537509000
Ostrovnoy,68.05,39.51,9.16,90,24,10.5,RU,1537510931
Ailigandi,9.23,-78.02,23.96,100,64,1.2,PA,1537511296
Carlyle,49.63,-102.27,4,100,90,5.1,CA,1537509600
Sinnamary,5.38,-52.96,26.26,100,80,5.25,GF,1537511000
Akhmeta,42.03,45.21,19,77,0,1.5,GE,1537507800
Dafeng,33.2,120.46,24.91,86,80,4.05,CN,1537511301
Byron Bay,-28.65,153.62,20,56,32,8.2,AU,1537509600
Beloha,-25.17,45.06,24.06,76,0,2.4,MG,1537511304
Wattegama,7.35,80.68,24.56,86,80,4.35,LK,1537511305
Fortuna,38.18,-1.13,20,93,0,1,ES,1537509600
Myitkyina,25.38,97.4,24.81,93,100,1.2,MM,1537511308
Shenjiamen,29.96,122.3,26.51,94,64,7.3,CN,1537511309
Qaanaaq,77.48,-69.36,-7.69,100,20,4.9,GL,1537510896
Longyearbyen,78.22,15.63,0,100,40,8.2,NO,1537509000
Taseyevo,57.22,94.9,12.76,59,0,2.95,RU,1537511126
Merrill,42.03,-121.6,5.6,11,1,1.05,US,1537509180
Shirokiy,53.87,39.17,16.96,68,0,2.55,RU,1537511315
Tautira,-17.73,-149.15,25,73,40,3.1,PF,1537509600
Codrington,-28.95,153.24,18.16,59,0,3.2,AU,1537510873
Guerrero Negro,27.97,-114.04,18.81,100,0,2.5,MX,1537510904
Mahibadhoo,3.78,72.97,26.91,100,56,6.05,MV,1537511320
Husavik,50.56,-96.99,9.31,81,92,6.6,CA,1537510965
Bull Savanna,17.89,-77.59,22.46,89,0,1.3,JM,1537511322
Quelimane,-17.88,36.89,25,88,20,2.2,MZ,1537509600
Port Lincoln,-34.72,135.86,17.01,81,0,4.1,AU,1537510833
Sisimiut,66.94,-53.67,-3.24,96,64,0.95,GL,1537511326
Guarapari,-20.67,-40.5,24,88,75,3.1,BR,1537509600
Luganville,-15.51,167.18,27.36,97,80,3.15,VU,1537510920
Maniitsoq,65.42,-52.9,0.11,100,32,1.35,GL,1537510927
Tamworth,-31.09,150.93,22,15,0,2.1,AU,1537509600
Porto Belo,-27.15,-48.54,19,100,75,3.1,BR,1537510500
Narsaq,60.91,-46.05,3,51,48,2.6,GL,1537509000
Wanning,48.64,13.53,13,93,0,0.5,AT,1537509000
Pochutla,15.74,-96.47,28.96,100,20,3.15,MX,1537510986
Sivaki,52.63,126.75,16.01,61,64,4.65,RU,1537511337
Severo-Kurilsk,50.68,156.12,9.86,100,92,6.25,RU,1537510954
Nuevo Progreso,26.05,-97.95,28.3,87,40,4.6,US,1537509720
Ambovombe,-25.18,46.09,22.01,90,12,1.65,MG,1537511341
Oriximina,-1.77,-55.87,28.41,59,0,2.5,BR,1537511342
Hovd,63.83,10.7,9,80,0,4.1,NO,1537509000
Zadonsk,52.39,38.93,15,82,0,2,RU,1537507800
Shunyi,40.13,116.65,26,10,0,11,CN,1537507800
Esik,43.36,77.47,19,48,90,3,KZ,1537507800
Emba,34.81,32.42,28,69,0,4.6,CY,1537509600
Anloga,5.79,0.9,24.81,90,68,3.95,GH,1537511350
Hirado,33.32,129.49,28,83,75,7.7,JP,1537506000
Sitka,37.17,-99.65,18.31,98,20,0.75,US,1537510921
Mandalgarh,25.2,75.09,33.51,58,0,3.65,IN,1537511353
San Raymundo,14.76,-90.6,17,88,75,5.1,GT,1537509600
Taganrog,47.24,38.9,21.51,45,0,2.05,RU,1537511274
Santa Fe,-31.62,-60.7,15.41,91,0,3.45,AR,1537511280
Yar-Sale,66.83,70.83,10.01,98,0,1.95,RU,1537510670
Bogande,12.97,-0.14,23.51,82,0,2.5,BF,1537511361
Muscat,23.6,58.55,30,89,8,2.6,OM,1537505400
Nemuro,43.32,145.57,21,35,20,2.6,JP,1537506000
Honiara,-9.43,159.96,25,88,75,4.1,SB,1537509600
Lompoc,34.64,-120.46,16.7,89,1,1.2,US,1537509780
Torbay,47.66,-52.73,6,75,90,3.1,CA,1537509600
Clyde River,70.47,-68.59,-2,100,90,4.1,CA,1537509780
Coquimbo,-29.95,-71.34,14,58,0,3.1,CL,1537506000
Chuy,-33.69,-53.46,10.76,92,0,3.9,UY,1537510897
Hervey Bay,-25.3,152.85,20.36,91,92,8.05,AU,1537510890
Port Hedland,-20.31,118.58,29,37,0,7.2,AU,1537509600
Yulara,-25.24,130.99,19,55,75,5.1,AU,1537509600
Nagato,34.35,131.14,25,94,75,3.6,JP,1537507860
Namibe,-15.19,12.15,20.01,96,80,2.05,AO,1537511376
Tigil,57.8,158.67,13.26,68,36,3,RU,1537510956
Kurush,41.28,47.83,15.56,55,0,0.3,RU,1537511379
Pekalongan,-6.89,109.67,28.76,100,32,2.5,ID,1537511380
Qaqortoq,60.72,-46.03,3,51,0,2.6,GL,1537509000
Maues,-3.38,-57.72,24.71,90,0,1,BR,1537511382
Kazachinskoye,57.69,93.28,13.06,59,0,3.45,RU,1537511384
New Norfolk,-42.78,147.06,20,40,0,4.6,AU,1537509600
Marzuq,14.4,46.47,28.66,21,0,1.05,YE,1537511386
Ghindari,46.5,24.93,13,82,20,2.1,RO,1537509600
Buchanan,5.88,-10.05,24,94,75,2.6,LR,1537509600
Itarema,-2.92,-39.92,25.01,87,92,6.45,BR,1537510984
Ilulissat,69.22,-51.1,-3,53,0,8.2,GL,1537509000
Cayenne,4.94,-52.33,23,100,0,3.55,GF,1537507800
Angouleme,45.65,0.15,19,93,90,3.6,FR,1537509600
Yanam,16.73,82.22,26.26,92,92,7.5,IN,1537511456
Esfarayen,37.08,57.51,16,48,0,2.1,IR,1537506000
Bathsheba,13.22,-59.52,27,83,40,8.2,BB,1537506000
Kendari,-3.99,122.52,30.31,52,20,2.65,ID,1537511399
Nantucket,41.28,-70.1,16.1,87,1,3.1,US,1537508100
Newcastle,-27.76,29.92,16.26,59,24,3.45,ZA,1537511252
Brae,60.4,-1.35,9,70,20,6.2,GB,1537509000
Mantua,45.16,10.79,19,88,0,1.5,IT,1537509000
Manavalakurichi,8.13,77.3,30,70,20,4.6,IN,1537509600
Lesosibirsk,58.22,92.49,12.56,66,0,3.2,RU,1537511410
Molina,-35.11,-71.28,11,81,88,2.1,CL,1537509600
Vrangel,42.73,133.08,18.66,98,32,8.35,RU,1537511414
Zhangye,38.94,100.46,16.11,73,0,2.05,CN,1537511169
Muyuka,4.29,9.41,24,100,75,1.5,CM,1537506000
Nurota,40.56,65.69,23,31,0,3.1,UZ,1537507800
Xichang,27.88,102.25,15.21,100,92,0.7,CN,1537510993
Mus,43.74,4.2,20,93,44,1,FR,1537509600
Tara,33,130.15,28,88,75,4.6,JP,1537507800
Changde,29.04,111.68,26.06,75,48,3.85,CN,1537511424
Esperance,10.24,-61.45,25,100,75,5.1,TT,1537506000
Labuhan,-2.54,115.51,30.66,59,36,1.95,ID,1537510965
Pangkalanbuun,-2.68,111.62,32.16,65,12,3.1,ID,1537511428
Hami,42.84,93.51,23.91,32,0,4.45,CN,1537510943
Jackville,5.21,-4.42,25,94,40,2.6,CI,1537509600
Amalapuram,16.58,82,26.26,92,92,7.5,IN,1537511431
Christchurch,-43.53,172.64,11,76,12,4.6,NZ,1537509600
Saint George,39.45,22.34,19,59,20,1.5,GR,1537509000
Upata,8.02,-62.41,21.66,95,44,1.85,VE,1537510985
Gulf Gate Estates,27.26,-82.51,27.2,94,1,3.1,US,1537510500
Sturgeon Falls,46.36,-79.93,12,93,90,6.7,CA,1537509600
Arman,59.7,150.17,13,82,75,1.5,RU,1537507800
Leningradskiy,69.38,178.42,6.51,86,20,2.7,RU,1537510887
Sabang,13.72,123.58,29.06,88,20,2.55,PH,1537511442
Yining,29.04,114.56,25.31,94,76,1.6,CN,1537511443
Luderitz,-26.65,15.16,13.31,76,88,9.5,NA,1537510949
Derzhavinsk,51.1,66.31,11.51,96,68,6.2,KZ,1537511445
Parole,38.98,-76.54,22.8,73,90,5.7,US,1537510500
Bria,6.54,21.99,23.81,94,56,2.05,CF,1537511448
Aquiraz,-3.9,-38.39,26,74,75,6.7,BR,1537509600
Kaseda,31.42,130.32,24,100,75,4.1,JP,1537506000
Kirakira,-10.46,161.92,27.56,100,68,2.5,SB,1537510950
Shelabolikha,53.41,82.62,19,29,0,5,RU,1537507800
Lanxi,29.21,119.46,27.56,87,92,2.3,CN,1537511454
San Carlos del Zulia,9,-71.91,26.06,85,32,2.2,VE,1537511456
Kayes,14.44,-11.44,23.76,88,24,1.3,ML,1537511457
Kalangala,-0.32,32.29,21,83,20,1.5,UG,1537509600
Hualmay,-11.1,-77.61,11.01,91,24,1.2,PE,1537510921
Henties Bay,-22.12,14.28,13.61,97,68,1.05,NA,1537511461
Iquique,-20.22,-70.14,16,72,90,3.6,CL,1537509600
Burayevo,55.84,55.41,10.56,92,92,4.4,RU,1537511463
Saint-Pierre,48.95,4.24,19,68,0,7.7,FR,1537509600
Marovoay,-16.11,46.64,28,45,0,6.2,MG,1537509600
Shihezi,44.3,86.03,18.31,51,44,4.1,CN,1537511467
Lazaro Cardenas,28.39,-105.62,16.81,91,8,0.95,MX,1537510869
Lanzhou,36.06,103.82,18,39,0,1,CN,1537506000
Cidreira,-30.17,-50.22,16.01,98,88,3.4,BR,1537510985
Mira,45.44,12.13,20,88,0,0.5,IT,1537509600
Ambon,47.55,-2.56,14,82,0,3.6,FR,1537509600
Mithi,24.74,69.8,31.91,48,0,3.1,PK,1537511474
Alta Floresta,-9.87,-56.08,21.41,98,88,1.45,BR,1537511476
Karasburg,-28.01,18.75,10.16,24,0,3.9,NA,1537511477
Presidencia Roque Saenz Pena,-26.79,-60.44,19.16,94,12,3.1,AR,1537511478
Laguna,27.52,-110.01,23.06,96,64,1.5,MX,1537511004
Gigmoto,13.78,124.39,28.06,100,44,2.65,PH,1537511481
At-Bashi,41.17,75.81,13.51,61,32,1.5,KG,1537511482
Kyren,51.68,102.13,6.66,45,0,1.05,RU,1537511483
Dunedin,-45.87,170.5,10.26,72,0,3.1,NZ,1537510865
Muros,42.77,-9.06,17,100,75,2.6,ES,1537509600
Srednekolymsk,67.46,153.71,2.16,100,92,1.6,RU,1537510974
Praia,-20.25,-43.81,20,82,90,1,BR,1537506000
Pekan,3.49,103.39,30,79,75,1.5,MY,1537509600
Cuamba,-14.8,36.54,25.76,37,0,1.95,MZ,1537511491
Wairoa,-39.04,177.43,14.01,89,68,1.15,NZ,1537511492
Ipixuna,-1.76,-48.8,24,88,0,5.7,BR,1537509600
Nokaneng,-19.66,22.19,21.31,47,24,1.4,BW,1537511495
Quang Ngai,15.12,108.8,25.81,88,56,1.65,VN,1537511496
Richards Bay,-28.77,32.06,19.71,77,24,4.9,ZA,1537511497
Berlevag,70.86,29.09,10,76,20,8.2,NO,1537509000
Kodiak,39.95,-94.76,20.6,96,90,3,US,1537507020
Keetmanshoop,-26.57,18.15,15,21,75,4.6,NA,1537509600
Rodnykove,47.68,37.95,22.96,42,0,3.35,UA,1537511502
Gusau,12.17,6.66,21.66,87,36,1.25,NG,1537511503
Trelleborg,55.38,13.15,19,68,0,8.2,SE,1537509000
Voloshka,61.33,40.09,15.76,89,0,5.85,RU,1537511256
Warrington,53.39,-2.59,11,81,40,9.3,GB,1537509000
Belaya Gora,68.54,146.19,4.01,86,92,2.15,RU,1537510951
Port Pirie,-33.18,138.01,22,37,0,6.2,AU,1537509600
Walvis Bay,-22.95,14.51,12,81,75,1.5,NA,1537509600
Kavaratti,10.57,72.64,27.66,100,76,6.25,IN,1537511512
Roros,62.57,11.38,1,66,0,2.6,NO,1537509000
Lerik,38.78,48.42,23,60,75,2.1,AZ,1537509600
Turmalina,-17.29,-42.73,19.26,78,24,3.8,BR,1537511516
Sault Sainte Marie,46.49,-84.36,17.2,93,90,5.1,CA,1537509600
Ondjiva,-17.07,15.73,21.41,21,0,5.95,AO,1537511519
Thinadhoo,0.53,72.93,27.26,100,76,3.05,MV,1537511520
Katangli,51.71,143.23,12.56,78,88,5.45,RU,1537511521
Zhezkazgan,47.8,67.71,12,76,90,9,KZ,1537506000
Aasiaat,68.71,-52.87,0.86,100,64,3.8,GL,1537511524
Leshukonskoye,64.9,45.76,13.11,95,92,3.4,RU,1537511525
Launceston,-41.43,147.14,14,67,0,10.8,AU,1537509600
Jiayuguan,39.77,98.29,13.41,45,0,1.9,CN,1537511527
Rehoboth,-23.31,17.08,17.71,26,36,1.1,NA,1537511529
Brokopondo,5.06,-54.98,25,94,20,1.5,SR,1537509600
San Quintin,17.54,120.52,31,74,40,4.1,PH,1537506000
Kutum,14.2,24.66,25.56,33,0,2.95,SD,1537511533
Tadine,-21.55,167.88,21.76,99,0,5.2,NC,1537511534
Kloulklubed,7.04,134.26,25,94,90,5.7,PW,1537509000
Tiznit,29.7,-9.73,18.46,100,56,1.05,MA,1537511536
Honningsvag,70.98,25.97,8.51,100,92,7.25,NO,1537511538
Quatre Cocos,-20.21,57.76,26,54,40,5.1,MU,1537509600
Waitati,-45.75,170.57,10.26,72,0,3.1,NZ,1537511540
Fukue,35.03,136.69,21,94,75,1,JP,1537508400
Yuzhou,34.16,113.47,31,31,0,4,CN,1537506000
Olyka,50.73,25.81,15,87,40,1,UA,1537507800
Vila do Maio,15.13,-23.22,25,88,20,6.2,CV,1537509600
Solwezi,-12.18,26.4,19.21,48,0,4.65,ZM,1537511547
Tatvan,38.5,42.28,25,37,0,1.15,TR,1537509000
Niono,14.25,-5.99,23.61,85,0,1.3,ML,1537511549
Zhanakorgan,43.91,67.25,18.51,55,0,4.65,KZ,1537511551
Kuhdasht,33.53,47.61,24,41,0,1.4,IR,1537509600
Serebryansk,49.68,83.3,20,34,75,1,KZ,1537507800
Rioja,-6.06,-77.17,13.51,97,20,1,PE,1537511555
Umm Lajj,25.02,37.27,29.11,87,0,2.4,SA,1537511556
Tulsipur,27.53,82.41,31.71,72,8,7.05,IN,1537511557
Pueblo Nuevo,23.99,-106.96,25.56,91,0,1.45,MX,1537511559
Rocha,-34.48,-54.34,9.41,93,8,4.05,UY,1537511560
Vathi,35.36,23.6,21,77,75,7.25,GR,1537509000
Bratsk,56.15,101.63,11,43,40,3,RU,1537507800
Jalu,29.03,21.55,22.51,57,0,2.2,LY,1537511564
Augustow,53.84,22.98,18.36,70,0,5.25,PL,1537511565
Salalah,17.01,54.1,28,61,0,3.6,OM,1537509000
Sao Felix do Xingu,-6.64,-51.99,23.61,89,0,0.9,BR,1537511568
Changtu,42.78,124.11,12.31,100,100,2.3,CN,1537511569
Jacareacanga,-6.22,-57.76,23.96,93,88,0.95,BR,1537511570
Lengshuitan,26.41,111.6,26.71,88,44,2.9,CN,1537511572
Ormara,25.21,64.64,26.66,87,48,0.7,PK,1537511573
Nanortalik,60.14,-45.24,2.66,99,64,7.7,GL,1537511574
Portland,45.52,-122.67,16.1,69,20,2.6,US,1537509360
Bilibino,68.06,166.44,8.56,75,56,1,RU,1537511577
Mul,20.07,79.68,24.71,100,92,6.6,IN,1537511578
