City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ribas do Rio Pardo,-20.45,-53.76,67.73,87,0,4.61,BR,1537595404
Grand-Santi,4.27,-54.38,80.15,67,12,4.83,GF,1537595405
Basco,40.33,-91.2,57.02,71,1,4.7,US,1537594500
Castro,-42.48,-73.76,46.67,100,92,8.41,CL,1537595408
Talnakh,69.49,88.39,46.76,88,0,16.24,RU,1537595409
Tripoli,37.51,22.37,64.4,77,0,4.7,GR,1537593600
Kaitangata,-46.28,169.85,56.93,79,12,1.92,NZ,1537595412
Kavieng,-2.57,150.8,84.38,100,12,2.15,PG,1537595413
Kahului,20.89,-156.47,82.94,72,40,8.05,US,1537592160
Tromso,69.65,18.96,50,61,75,19.46,NO,1537593600
Turukhansk,65.8,87.96,50.27,86,36,14.9,RU,1537595417
Karamakhi,42.62,47.26,73.4,60,0,6.71,RU,1537592400
Kodiak,39.95,-94.76,53.96,93,1,8.05,US,1537593180
Lata,30.78,78.62,53.51,100,92,1.92,IN,1537595421
Vila do Maio,15.13,-23.22,80.6,74,0,16.11,CV,1537592400
Jiazi,19.61,110.49,86,74,40,11.18,CN,1537592400
Alamogordo,32.9,-105.96,68,60,1,6.93,US,1537593300
Russell,-33.01,-68.8,57.2,71,0,6.93,AR,1537596000
Hegang,47.34,130.28,62.42,73,48,5.39,CN,1537595427
Tuatapere,-46.13,167.69,54.32,81,44,16.24,NZ,1537595429
Hobart,-42.88,147.33,64.4,45,75,18.34,AU,1537592400
Tasiilaq,65.61,-37.64,35.6,64,92,17.22,GL,1537591800
Vestmanna,62.16,-7.17,44.6,87,92,26.4,FO,1537593600
Pisco,-13.71,-76.2,60.8,82,90,8.05,PE,1537592400
Labuhan,-2.54,115.51,86.45,67,8,3.94,ID,1537595435
Cabo San Lucas,22.89,-109.91,82.85,100,0,9.19,MX,1537595436
Mar del Plata,-46.43,-67.52,39.38,100,88,16.02,AR,1537595438
Avarua,-21.21,-159.78,69.8,83,40,8.05,CK,1537592400
East London,-33.02,27.91,57.2,71,40,9.17,ZA,1537592400
Hilo,19.71,-155.08,78.98,74,90,15.46,US,1537591980
Kasempa,-13.46,25.83,73.4,44,44,11.43,ZM,1537595443
Norman Wells,65.28,-126.83,37.4,44,20,5.82,CA,1537592400
Aasiaat,68.71,-52.87,32.54,100,80,7.18,GL,1537595445
Kavarna,43.43,28.33,59,100,40,1.12,BG,1537594200
Grindavik,63.84,-22.43,37.4,100,75,14.99,IS,1537592400
Haines Junction,60.75,-137.51,30.11,81,0,2.82,CA,1537595449
Osmena,12.17,124.59,80.24,100,76,6.29,PH,1537595450
Mataura,-46.19,168.86,58.37,68,24,6.96,NZ,1537595452
Sibolga,1.74,98.78,81.23,80,24,1.48,ID,1537595453
Hithadhoo,-0.6,73.08,81.95,100,20,8.08,MV,1537595454
Hambantota,6.12,81.12,80.51,100,32,10.65,LK,1537595456
Acapulco,16.86,-99.88,82.4,83,75,8.05,MX,1537591740
Saskylakh,71.97,114.09,40.46,94,48,16.13,RU,1537595458
Dikson,73.51,80.55,41.18,90,64,17.02,RU,1537595459
Sisimiut,66.94,-53.67,22.91,100,36,2.04,GL,1537595461
Provideniya,64.42,-173.23,44.87,98,80,27.31,RU,1537595462
Burgeo,47.61,-57.61,55.04,100,92,30.89,CA,1537595463
New Norfolk,-42.78,147.06,62.6,48,75,14.99,AU,1537594200
Visby,57.64,18.3,51.8,76,32,26.4,SE,1537593600
Berlevag,70.86,29.09,43.61,99,32,4.5,NO,1537595467
Tezu,27.93,96.16,75.38,79,36,1.81,IN,1537595468
Khatanga,71.98,102.47,41.99,97,80,11.65,RU,1537595470
Zhigansk,66.77,123.37,42.17,98,92,6.06,RU,1537595471
Margate,-43.03,147.26,62.6,48,75,14.99,AU,1537594200
San Marcos,14.97,-91.79,77,100,40,1.92,GT,1537591260
Qaanaaq,77.48,-69.36,19.67,100,76,14.23,GL,1537595475
Batticaloa,7.71,81.69,87.53,84,64,3.04,LK,1537595476
Iqaluit,63.75,-68.52,24.8,85,75,9.17,CA,1537592400
Bambanglipuro,-7.95,110.28,91.13,55,8,5.73,ID,1537595355
Ancud,-41.87,-73.83,47.3,98,92,12.21,CL,1537595480
Ayorou,14.73,0.92,76.01,75,0,4.16,NE,1537595482
Otavi,-19.64,17.34,66.29,26,0,7.63,NA,1537595483
Chuy,-33.69,-53.46,60.17,87,12,3.27,UY,1537595484
Kabarnet,0.5,35.74,59,77,0,6.93,KE,1537592400
Yarkovo,54.81,82.6,57.2,76,0,8.95,RU,1537592400
Waipawa,-39.94,176.59,50.45,78,92,8.75,NZ,1537595488
Lorengau,-2.02,147.27,84.38,100,12,8.41,PG,1537595490
Berdigestyakh,62.1,126.7,50.81,51,56,9.31,RU,1537595491
Nikolskoye,59.7,30.79,62.6,77,0,8.95,RU,1537592400
Lufilufi,-13.87,-171.6,84.2,74,75,8.05,WS,1537592400
Paysandu,-32.32,-58.08,68.9,88,0,10.87,UY,1537595495
Saint-Francois,46.42,3.91,44.6,100,90,2.71,FR,1537594200
Faanui,-16.48,-151.75,77.18,100,92,21.83,PF,1537595497
Kruisfontein,-34,24.73,59.81,91,68,13.22,ZA,1537595499
Namatanai,-3.66,152.44,85.91,93,0,3.38,PG,1537595500
Hajnowka,52.74,23.58,53.06,90,92,16.02,PL,1537595422
Conceicao do Araguaia,-8.26,-49.26,73.4,78,56,2.71,BR,1537595502
Tiksi,71.64,128.87,36.68,100,92,8.63,RU,1537595504
Lasa,34.92,32.53,78.8,57,20,5.82,CY,1537594200
Flinders,-34.58,150.85,69.8,40,36,10.29,AU,1537592400
Thompson,55.74,-97.86,21.2,85,5,4.7,CA,1537592400
Manta,45.1,24.1,58.19,78,0,2.93,RO,1537595570
Georgetown,6.8,-58.16,75.2,100,40,4.7,GY,1537592400
Narsaq,60.91,-46.05,35.6,74,75,3.36,GL,1537591800
Barrow,-38.31,-60.23,53.15,45,0,10.54,AR,1537595513
Gizo,31.8,34.94,77,69,0,2.24,IL,1537593600
Sistranda,63.73,8.83,50,87,75,33.33,NO,1537593600
Hualmay,-11.1,-77.61,51.53,94,20,0.92,PE,1537595518
Mlowo,-9.01,33,70.34,44,0,6.17,TZ,1537595520
Maun,-19.99,23.42,76.46,31,12,8.08,BW,1537595521
Porto Novo,-23.68,-45.44,60.8,93,0,2.24,BR,1537592400
Vila Franca do Campo,37.72,-25.43,73.4,88,20,9.17,PT,1537594200
Borovoy,63.23,52.89,52.16,98,88,5.5,RU,1537595525
Puerto Cabezas,14.04,-83.39,80.87,100,88,9.98,NI,1537595526
Jiayuguan,39.77,98.29,61.88,30,0,6.96,CN,1537595527
Constitucion,23.99,-104.67,57.56,94,68,4.61,MX,1537595529
Port Elizabeth,39.31,-74.98,73.04,87,40,16.8,US,1537593480
Pacific Grove,36.62,-121.92,57.02,93,90,3.36,US,1537594500
Waterloo,43.47,-80.52,55.4,62,90,17.22,CA,1537592400
Balkanabat,39.51,54.36,77.27,30,0,3.04,TM,1537595534
Wanning,48.64,13.53,53.6,87,75,8.05,AT,1537593600
Bahar,34.91,48.44,62.6,35,0,2.24,IR,1537592400
Nome,30.04,-94.42,80.06,90,75,4.7,US,1537593300
Sokoni,-12.89,28.78,73.67,38,0,8.75,CD,1537595539
Ponta do Sol,-20.63,-46,59.63,96,68,2.71,BR,1537595541
College,64.86,-147.8,48.02,86,90,10.29,US,1537591980
Rio Grande,-32.03,-52.1,61.25,91,0,4.94,BR,1537595544
Suleja,9.18,7.18,70.79,93,20,2.71,NG,1537595440
Tilichiki,60.47,166.1,51.71,89,80,2.93,RU,1537595547
Hasaki,35.73,140.83,78.8,83,75,3.36,JP,1537592400
Korhogo,9.46,-5.63,70.79,96,76,6.4,CI,1537595352
Le Port,42.87,1.37,47.93,100,44,0.58,FR,1537595551
Show Low,34.25,-110.03,68,29,1,8.05,US,1537594500
Ewa Beach,21.32,-158.01,82.04,67,20,4.7,US,1537592220
Jawar,14.37,44.54,74.66,19,0,4.16,YE,1537595555
Aykhal,65.95,111.51,49.73,62,64,9.64,RU,1537595556
Callaguip,18.07,120.49,86,79,20,9.17,PH,1537592400
Ostrovnoy,68.05,39.51,48.11,92,92,15.9,RU,1537595423
Carnarvon,-30.97,22.13,43.25,24,0,5.84,ZA,1537595560
Ribeira Grande,38.52,-28.7,74.93,96,68,20.71,PT,1537595561
Boa Vista,2.82,-60.67,80.6,74,0,1.12,BR,1537592400
Southbridge,42.08,-72.03,71.96,82,90,12.75,US,1537593000
Muscat,23.6,58.55,91.4,59,0,2.24,OM,1537591800
Geraldton,49.72,-86.95,32,100,5,2.24,CA,1537592400
Samarai,-10.62,150.67,78.17,99,56,20.49,PG,1537595569
Mao,19.55,-71.08,75.2,94,20,10.65,DO,1537596000
Ternate,14.29,120.72,87.8,79,40,5.82,PH,1537592400
Ulaangom,49.98,92.07,49.55,54,68,2.93,MN,1537595573
Gobo,33.89,135.15,84.2,62,40,12.75,JP,1537592400
Vestmannaeyjar,63.44,-20.27,40.73,100,44,12.66,IS,1537595576
Wilmington,39.75,-75.55,73.4,90,40,9.17,US,1537593480
Torbay,47.66,-52.73,35.6,93,40,8.05,CA,1537592400
Vardo,39.62,-77.74,73.94,100,90,4.7,US,1537595160
Clemencia,10.57,-75.33,84.2,83,40,6.93,CO,1537592400
Santa Cruz,36.97,-122.03,62.6,93,1,2.04,US,1537594500
Makakilo City,21.35,-158.09,82.04,67,20,4.7,US,1537592220
Iturama,-19.73,-50.2,67.19,86,8,2.59,BR,1537595586
Nouadhibou,20.93,-17.03,73.4,69,20,14.99,MR,1537592400
Umba,66.69,34.34,57.38,87,64,13.78,RU,1537595520
Quelimane,-17.88,36.89,69.8,94,20,2.24,MZ,1537592400
Aboisso,5.47,-3.21,75.65,93,92,6.06,CI,1537595591
Meiganga,6.52,14.29,65.21,100,92,0.92,CM,1537595592
Saint-Pierre,48.95,4.24,46.4,87,0,6.93,FR,1537594200
Kutum,14.2,24.66,79.88,29,8,10.09,SD,1537595595
Tongliao,43.61,122.27,63.95,44,36,14,CN,1537595380
Cherskiy,68.75,161.3,37.67,89,92,2.93,RU,1537595598
Djibo,14.1,-1.63,70.07,95,0,3.15,BF,1537595599
Souillac,45.6,-0.6,51.8,87,0,2.93,FR,1537594200
Mandal,48.82,106.5,40.01,72,64,5.5,MN,1537595602
Aklavik,68.22,-135.01,46.4,39,75,6.93,CA,1537592400
Sao Felix do Xingu,-6.64,-51.99,73.67,93,0,1.92,BR,1537595604
Havre,48.55,-109.68,53.06,79,1,10.29,US,1537591980
Vadum,57.12,9.86,53.78,81,76,25.19,DK,1537595607
Aguimes,27.91,-15.45,73.4,73,75,13.87,ES,1537594200
Avera,33.19,-82.53,75.92,82,1,4.94,US,1537594500
Hobyo,5.35,48.53,79.7,77,32,18.59,SO,1537595611
Rawson,-43.3,-65.11,47.03,90,92,11.65,AR,1537595612
Rundu,-17.91,19.77,71.78,30,12,4.5,NA,1537595614
Vaitape,-16.52,-151.75,76.01,100,92,23.51,PF,1537595615
Olinda,-2.03,-79.75,71.6,83,75,13.87,EC,1537592400
Tiarei,-17.53,-149.33,77,78,75,4.7,PF,1537594200
Fairbanks,64.84,-147.72,48.02,86,90,10.29,US,1537591980
Suntar,62.16,117.65,49.01,67,92,8.86,RU,1537595620
Victoria,5.28,115.24,86,100,75,3.36,BN,1537594200
Prince Rupert,54.32,-130.32,53.6,54,1,10.29,CA,1537592400
Saint-Georges,46.12,-70.67,63.32,93,92,13.22,CA,1537595624
Great Bend,38.36,-98.78,51.08,92,0,3.36,US,1537592160
Harer,42.19,-111.17,37.13,53,0,3.71,US,1537595627
Klaksvik,62.23,-6.59,44.6,87,88,26.4,FO,1537593600
Jurm,36.86,70.83,49.46,51,12,0.81,AF,1537595629
Anahuac,29.77,-94.68,84.2,83,20,19.46,US,1537594500
Onega,63.91,38.09,60.8,83,56,13.33,RU,1537595632
Yerbogachen,61.28,108.01,52.25,61,20,6.06,RU,1537595633
Road Town,18.42,-64.62,82.04,76,1,4.7,VG,1537591980
Rabat,34.02,-6.83,68,94,75,1.12,MA,1537594200
Lamar,38.09,-102.62,55.04,56,1,9.17,US,1537591980
Shenjiamen,29.96,122.3,76.01,100,92,12.55,CN,1537595638
Lagoa,37.14,-8.45,73.4,69,0,4.7,PT,1537594200
Manggar,-2.88,108.27,89.6,62,0,14.23,ID,1537595641
Khani,41.96,42.96,68,94,40,4.7,GE,1537594200
Omsukchan,62.53,155.8,37.76,83,76,3.94,RU,1537595643
Doha,25.29,51.53,95,63,0,4.7,QA,1537592400
Corralillo,22.98,-80.59,78.35,95,8,7.85,CU,1537595488
Sept-Iles,50.2,-66.38,50,93,90,4.7,CA,1537594980
Windhoek,-22.57,17.08,64.4,20,76,5.82,NA,1537592400
Corinto,-18.36,-44.46,64.58,91,12,2.71,BR,1537595650
Mateesti,45.07,23.85,58.19,78,0,2.93,RO,1537595651
Imbituba,-28.24,-48.67,68,94,40,6.93,BR,1537592400
Kem,2.68,33.77,71.15,91,0,4.16,UG,1537595653
Shu,43.6,73.76,70.88,59,0,6.85,KZ,1537595655
Tonder,54.93,8.87,53.6,76,40,10.29,DK,1537593600
Bambous Virieux,-20.34,57.76,75.2,73,40,14.99,MU,1537592400
Remanso,-9.62,-42.08,76.01,91,0,14.56,BR,1537595659
Bilibino,68.06,166.44,45.5,72,36,2.15,RU,1537595660
Ntcheu,-14.82,34.64,73.22,47,0,2.04,MW,1537595661
Dingle,11,122.67,77,100,92,2.15,PH,1537595663
Jutai,-1.71,-47.89,74.93,87,0,5.17,BR,1537595664
Ilulissat,69.22,-51.1,24.8,49,88,13.87,GL,1537591800
Juneau,58.3,-134.42,42.98,79,20,1.7,US,1537592160
Mount Gambier,-37.83,140.78,59.63,83,8,5.39,AU,1537595668
Walvis Bay,-22.95,14.51,51.8,87,90,4.7,NA,1537592400
Kindu,-2.95,25.92,77.54,75,12,2.82,CD,1537595670
Ambulu,-8.35,113.61,82.04,83,0,10.65,ID,1537595671
Balikpapan,-1.24,116.86,89.6,66,20,10.29,ID,1537592400
Bumba,2.18,22.47,72.32,96,76,4.38,CD,1537595674
Baykit,61.68,96.39,49.46,79,8,6.17,RU,1537595675
Coripata,-16.31,-67.6,39.2,69,20,4.7,BO,1537592400
Portree,57.41,-6.19,49.37,100,92,27.87,GB,1537595678
Sangar,63.92,127.47,42.98,73,92,4.05,RU,1537595680
Hofn,64.25,-15.21,43.52,100,88,17.92,IS,1537595681
Magway,20.15,94.92,88.16,82,8,3.71,MM,1537595682
Cabedelo,-6.97,-34.84,71.6,94,0,4.7,BR,1537592400
Veraval,49.65,0.71,57.2,81,0,5.82,FR,1537594200
Pamplona,42.82,-1.64,62.6,87,0,1.12,ES,1537594200
Port Moresby,-9.47,147.16,80.6,74,75,17.22,PG,1537592400
Paamiut,61.99,-49.67,38.03,100,92,28.77,GL,1537595689
Moose Factory,51.26,-80.61,35.6,89,1,14.99,CA,1537592400
Aktau,43.65,51.16,66.2,100,20,4.47,KZ,1537592400
Kholtoson,50.3,103.31,50,56,0,3.6,RU,1537595693
Mastung,29.8,66.85,77.45,18,0,3.27,PK,1537595694
Merauke,-8.49,140.4,82.49,82,88,15.68,ID,1537595695
Bom Jesus,-9.08,-44.36,74.84,38,0,9.98,BR,1537595697
Lompoc,34.64,-120.46,62.96,96,90,4.27,US,1537594500
Gberia Fotombu,9.88,-11.17,71.42,97,92,3.83,SL,1537595700
Camacha,33.08,-16.33,71.6,77,75,10.29,PT,1537594200
Kokopo,-4.34,152.27,84.47,94,20,5.84,PG,1537595702
Turbat,26,63.05,99.41,10,0,16.8,PK,1537595703
Myitkyina,25.38,97.4,81.23,88,56,1.36,MM,1537595705
Requena,39.49,-1.1,69.8,88,0,2.24,ES,1537594200
Roald,62.58,6.12,50,81,75,21.92,NO,1537593600
Chernyanka,50.94,37.8,65.3,68,0,7.29,RU,1537595708
San Patricio,-26.98,-56.83,69.17,94,0,4.27,PY,1537595710
Seddon,-41.67,174.07,50.27,95,0,5.17,NZ,1537595711
Bathsheba,13.22,-59.52,80.6,78,40,11.41,BB,1537592400
Panji,32.78,116.82,79.52,59,68,5.95,CN,1537595714
Ygatimi,-24.08,-55.5,72.05,93,0,3.83,PY,1537595715
Igarka,67.47,86.57,49.28,69,36,15.35,RU,1537595716
Hirara,24.8,125.28,86,79,75,6.93,JP,1537592400
Bima,-8.45,118.73,88.88,55,0,3.38,ID,1537595719
Sucua,-2.46,-78.17,59.27,86,0,1.92,EC,1537595720
Meulaboh,4.14,96.13,84.11,98,24,6.17,ID,1537595721
Concordia,-31.4,-58.02,67.64,88,0,12.33,AR,1537595723
Mbanza-Ngungu,-5.25,14.87,72.41,79,32,5.73,CD,1537595724
Sur,22.57,59.53,84.38,93,0,3.15,OM,1537595726
Bandarbeyla,9.49,50.81,78.8,92,0,21.72,SO,1537595727
Vikhorevka,56.12,101.17,55.4,43,0,6.71,RU,1537592400
Cockburn Town,21.46,-71.14,83.3,98,48,14.12,TC,1537595729
Coihaique,-45.58,-72.07,37.4,93,90,6.93,CL,1537592400
Isangel,-19.55,169.27,72.5,100,44,15.46,VU,1537595732
Wanxian,30.8,108.39,64.04,100,100,3.15,CN,1537595733
Amberley,-43.15,172.73,51.8,76,0,16.11,NZ,1537594200
Tamalameque,8.86,-73.82,76.19,99,68,2.48,CO,1537595736
Aloleng,16.13,119.78,84.56,98,24,5.61,PH,1537595737
Senanga,-16.1,23.3,74.48,36,0,13.44,ZM,1537595738
Krutaya Gorka,55.36,73.22,51.8,81,75,4.47,RU,1537592400
Yulara,-25.24,130.99,82.4,24,0,13.87,AU,1537592400
Adrar,27.87,-0.29,78.8,27,0,13.87,DZ,1537592400
Ponta Delgada,37.73,-25.67,73.4,88,20,9.17,PT,1537594200
Boralday,43.36,76.86,68,42,75,4.47,KZ,1537592400
Charagua,-19.79,-63.2,76.82,68,44,12.1,BO,1537595746
Veshkayma,54.05,47.12,65.12,74,0,5.17,RU,1537595747
Atar,20.52,-13.05,79.52,40,0,6.85,MR,1537595749
Namibe,-15.19,12.15,65.48,100,0,7.4,AO,1537595750
Vytegra,61.01,36.45,63.14,80,0,16.35,RU,1537595751
Cayenne,4.94,-52.33,75.2,100,0,8.3,GF,1537594200
Xining,36.62,101.77,58.37,56,0,1.25,CN,1537595539
North Myrtle Beach,33.83,-78.68,71.96,93,40,1.7,US,1537593300
Alice Springs,-23.7,133.88,77,20,0,11.41,AU,1537594200
Esperance,10.24,-61.45,77,94,20,4.5,TT,1537592400
Hutchinson,38.06,-97.93,57.92,89,1,8.05,US,1537592160
Opaka,43.45,26.17,55.4,100,8,2.71,BG,1537594200
Koping,59.51,15.99,53.6,76,75,21.92,SE,1537593600
Aksum,14.12,38.72,66.83,78,0,3.49,ET,1537595763
Contamana,-7.35,-75.01,76.01,87,0,3.27,PE,1537595764
El Alto,-16.5,-68.19,39.2,69,20,4.7,BO,1537592400
Teguise,29.06,-13.56,71.6,78,20,13.87,ES,1537594200
Phultala,22.7,89.52,86.18,88,48,4.94,BD,1537595768
Port Lincoln,-34.72,135.86,65.21,77,0,5.61,AU,1537595769
Sarakhs,36.54,61.16,75.2,38,0,4.38,TM,1537592400
Alyangula,-13.85,136.42,83.66,79,0,12.44,AU,1537595772
Mayo,63.59,-135.9,33.8,59,5,2.24,CA,1537592400
Leh,34.16,77.58,37.58,47,12,1.59,IN,1537595775
Alberton,-26.25,28.13,60.8,72,44,4.16,ZA,1537593780
Pekalongan,-6.89,109.67,82.76,100,0,12.33,ID,1537595778
Babu,23.23,104.89,79.7,61,8,3.38,CN,1537595779
Portland,45.52,-122.67,69.08,54,90,8.05,US,1537591980
Iralaya,15,-83.23,80.33,98,76,6.96,HN,1537595781
Farafangana,-22.82,47.83,73.31,100,48,10.31,MG,1537595783
Kroya,-6.5,108.06,87.71,66,0,7.18,ID,1537595784
Zhezkazgan,47.8,67.71,60.8,38,75,11.18,KZ,1537592400
Meybod,32.25,54.02,75.2,25,0,2.24,IR,1537592400
Lupiro,-8.39,36.67,77.63,64,0,4.38,TZ,1537595788
Alta Floresta,-9.87,-56.08,72.23,96,76,0.47,BR,1537595789
Chanderi,24.7,78.12,76.46,91,80,12.77,IN,1537595790
Hami,42.84,93.51,80.6,33,0,7.18,CN,1537595792
Cururupu,-1.82,-44.87,76.01,90,12,7.52,BR,1537595793
Gaya,24.8,85.01,86,70,75,23.04,IN,1537592400
Do Gonbadan,30.36,50.8,86,45,0,0.47,IR,1537592400
Bijie,27.3,105.3,67.73,76,80,3.6,CN,1537595797
Chapais,49.78,-74.86,37.4,86,90,23.04,CA,1537594860
Ixtapa,20.71,-105.21,80.6,100,90,4.7,MX,1537591500
Kralendijk,12.15,-68.27,82.4,78,8,14.99,BQ,1537592100
Vrangel,42.73,133.08,62.96,100,92,8.97,RU,1537595802
Port Hardy,50.7,-127.42,51.8,93,90,5.82,CA,1537592400
Rosarito,4.91,-75.23,69.8,83,40,4.7,CO,1537592400
Casper,42.87,-106.31,51.98,10,75,8.05,US,1537591980
Los Llanos de Aridane,28.66,-17.92,73.4,64,8,9.17,ES,1537594200
Weyburn,49.67,-103.85,37.4,89,44,0.58,CA,1537595809
Udachnyy,66.42,112.4,49.55,60,76,6.62,RU,1537595810
Harlingen,26.19,-97.7,84.92,93,20,9.17,US,1537593300
Portel,38.31,-7.71,60.8,87,0,4.7,PT,1537592400
Luderitz,-26.65,15.16,54.32,85,0,20.83,NA,1537595814
Nhulunbuy,-12.18,136.78,86,55,40,13.87,AU,1537594200
Padang,-0.92,100.36,83.3,100,76,7.74,ID,1537595816
Lakatoro,-16.11,167.42,75.47,91,8,12.77,VU,1537595818
Neiafu,-18.65,-173.98,80.6,74,40,8.05,TO,1537592400
Lima,-12.06,-77.04,54.41,73,20,2.26,PE,1537595831
Beringovskiy,63.05,179.32,46.31,99,92,18.03,RU,1537595832
Zyryanskoye,56.83,86.62,61.79,81,36,6.73,RU,1537595833
Shagonar,51.54,92.92,49.91,79,88,2.93,RU,1537595835
Saint George,39.45,22.34,60.8,72,0,5.82,GR,1537593600
Hue,16.47,107.58,93.2,59,40,8.05,VN,1537592400
Porto de Moz,-1.75,-52.24,77.45,87,0,7.63,BR,1537595839
Fort Nelson,58.81,-122.69,30.2,74,5,4.61,CA,1537592400
Lokosovo,61.13,74.84,55.4,77,76,8.63,RU,1537595841
Senneterre,48.39,-77.24,42.8,81,90,16.11,CA,1537595100
Cabo Rojo,18.09,-67.15,78.17,100,24,9.98,PR,1537595844
Cidreira,-30.17,-50.22,62.42,93,0,4.16,BR,1537595845
Loa Janan,-0.58,117.09,93.56,47,12,4.5,ID,1537595846
Karratha,-20.74,116.85,96.08,10,0,7.96,AU,1537595847
Senhor do Bonfim,-10.46,-40.19,66.83,79,0,9.86,BR,1537595849
